text,label
"Chest pain with shortness of breath and sweating",Cardiology
"Crushing chest pain radiating to left arm",Cardiology
"Heart palpitations and irregular heartbeat",Cardiology
"High blood pressure and dizziness",Cardiology
"Sharp chest pain when breathing deeply",Cardiology
"Rapid heartbeat and chest tightness",Cardiology
"Pain in chest spreading to jaw and shoulder",Cardiology
"Fluttering sensation in chest with lightheadedness",Cardiology
"Chest discomfort with cold sweats",Cardiology
"Pressure in chest like an elephant sitting on it",Cardiology
"Angina pain with arm numbness",Cardiology
"Irregular pulse with fatigue",Cardiology
"Racing heart with anxiety and chest pain",Cardiology
"Severe headache with vision changes",Neurology
"Migraine with nausea and light sensitivity",Neurology
"Numbness and tingling in extremities",Neurology
"Seizures and loss of consciousness",Neurology
"Sudden severe headache like thunderclap",Neurology
"Chronic migraine with aura",Neurology
"Dizziness and balance problems",Neurology
"Memory loss and confusion",Neurology
"Tremors in hands and difficulty walking",Neurology
"Weakness on one side of body",Neurology
"Slurred speech and facial drooping",Neurology
"Persistent headache with nausea and vomiting",Neurology
"Electric shock sensations in body",Neurology
"Persistent cough with fever",Pulmonology
"Difficulty breathing and wheezing",Pulmonology
"Chronic cough with blood in sputum",Pulmonology
"Shortness of breath on exertion",Pulmonology
"Asthma attack with tight chest",Pulmonology
"Chronic bronchitis with mucus production",Pulmonology
"Night sweats with persistent cough",Pulmonology
"Wheezing and difficulty exhaling",Pulmonology
"Coughing up phlegm every morning",Pulmonology
"Chest congestion and breathing difficulty",Pulmonology
"Rapid breathing with anxiety",Pulmonology
"Severe abdominal pain with vomiting",Gastroenterology
"Chronic diarrhea and weight loss",Gastroenterology
"Blood in stool and stomach cramps",Gastroenterology
"Acid reflux and difficulty swallowing",Gastroenterology
"Burning sensation in upper abdomen",Gastroenterology
"Bloating with gas and constipation",Gastroenterology
"Nausea and loss of appetite",Gastroenterology
"Sharp pain in lower right abdomen",Gastroenterology
"Yellow eyes and dark urine",Gastroenterology
"Heartburn after eating fatty foods",Gastroenterology
"Chronic stomach pain and indigestion",Gastroenterology
"Vomiting blood or coffee ground material",Gastroenterology
"Ear pain with hearing loss",ENT
"Chronic sinus infection and nasal congestion",ENT
"Sore throat with difficulty swallowing",ENT
"Ringing in ears and vertigo",ENT
"Nosebleeds and facial pressure",ENT
"Loss of smell and taste",ENT
"Hoarse voice for more than two weeks",ENT
"Swollen tonsils with white patches",ENT
"Itchy skin rash with redness",Dermatology
"Acne breakouts on face and back",Dermatology
"Hair loss and scalp irritation",Dermatology
"Persistent skin infection not healing",Dermatology
"Moles changing in size or color",Dermatology
"Severe eczema with dry cracked skin",Dermatology
"Hives and allergic skin reaction",Dermatology
"Fungal infection with itching between toes",Dermatology
"Psoriasis with scaly patches",Dermatology
"Painful joint swelling in hands",Orthopedics
"Back pain radiating down leg",Orthopedics
"Knee pain after physical activity",Orthopedics
"Shoulder pain with limited movement",Orthopedics
"Ankle sprain with swelling",Orthopedics
"Neck stiffness and pain",Orthopedics
"Hip pain when walking",Orthopedics
"Wrist pain with numbness in fingers",Orthopedics
"Fracture with severe bone pain",Orthopedics
"Arthritis with morning stiffness",Orthopedics
"Blurred vision and eye pain",Ophthalmology
"Sudden loss of vision in one eye",Ophthalmology
"Red itchy eyes with discharge",Ophthalmology
"Floaters and flashes of light",Ophthalmology
"Double vision and headache",Ophthalmology
"Dry eyes with burning sensation",Ophthalmology
"Difficulty seeing at night",Ophthalmology
"Eye injury with foreign object",Ophthalmology
"Anxiety attacks with panic",Psychiatry
"Depression with loss of interest",Psychiatry
"Insomnia and sleep disturbances",Psychiatry
"Mood swings and irritability",Psychiatry
"Suicidal thoughts and hopelessness",Psychiatry
"Hallucinations and delusions",Psychiatry
"Obsessive thoughts and compulsive behavior",Psychiatry
"Post traumatic stress with flashbacks",Psychiatry
"Eating disorder with body image issues",Psychiatry
"Irregular menstrual periods",Gynecology
"Severe menstrual cramps",Gynecology
"Vaginal discharge with odor",Gynecology
"Pelvic pain and discomfort",Gynecology
"Heavy bleeding during periods",Gynecology
"Menopausal hot flashes",Gynecology
"Breast lump or pain",Gynecology
"Painful intercourse",Gynecology
"Pregnancy symptoms and morning sickness",Gynecology
"Difficulty urinating with burning",Urology
"Blood in urine",Urology
"Frequent urination at night",Urology
"Kidney stone pain in side",Urology
"Incontinence and urinary leakage",Urology
"Painful bladder with urgency",Urology
"Erectile dysfunction",Urology
"Testicular pain or swelling",Urology
"Joint pain with swelling in multiple joints",Rheumatology
"Lupus symptoms with butterfly rash",Rheumatology
"Chronic fatigue and muscle aches",Rheumatology
"Rheumatoid arthritis with joint deformity",Rheumatology
"Gout with severe toe pain",Rheumatology
"Fibromyalgia with widespread pain",Rheumatology
"Autoimmune disease symptoms",Rheumatology
"Feeling unwell with general symptoms",General Physician
"Cold and flu symptoms",General Physician
"Fever with body aches",General Physician
"Fatigue and weakness",General Physician
"Routine checkup needed",General Physician
"Vaccination and preventive care",General Physician
"Multiple vague symptoms",General Physician
"Health concern not specific to any organ",General Physician
"General wellness advice needed",General Physician
"Ringing in ears and vertigo",ENT
"Joint pain and stiffness in morning",Rheumatology
"Swollen joints with redness",Rheumatology
"Muscle weakness and fatigue",Rheumatology
"Back pain radiating down leg",Orthopedics
"Knee pain with swelling after injury",Orthopedics
"Shoulder pain limiting movement",Orthopedics
"Ankle sprain with bruising",Orthopedics
"Skin rash with itching",Dermatology
"Acne and facial breakouts",Dermatology
"Hair loss and scalp irritation",Dermatology
"Mole changes in size and color",Dermatology
"Frequent urination with burning",Urology
"Blood in urine and flank pain",Urology
"Erectile dysfunction",Urology
"Kidney stones with severe pain",Urology
"Irregular menstrual periods",Gynecology
"Pelvic pain and heavy bleeding",Gynecology
"Pregnancy symptoms and morning sickness",Gynecology
"Menopausal hot flashes",Gynecology
"Depression and loss of interest",Psychiatry
"Anxiety and panic attacks",Psychiatry
"Insomnia and difficulty sleeping",Psychiatry
"Mood swings and irritability",Psychiatry
"Blurred vision and eye pain",Ophthalmology
"Double vision and floaters",Ophthalmology
"Red itchy eyes with discharge",Ophthalmology
"Sudden vision loss",Ophthalmology
